||||||"Wet"|"117606919"|"70606230"
||||||"Wet"|"117606918"|"70606229"
||||||"Dry"|"117606917"|"70606228"
||||||"Dry"|"117606916"|"70606227"
||||||"Dry"|"117606915"|"70606226"
||||||"Dry"|"117606914"|"70606225"
||||||"Wet"|"117606913"|"70606224"
||||||"Dry"|"117606912"|"70606223"
||||||"Dry"|"117606911"|"70606222"
||||||"Dry"|"117606910"|"70606221"
||||||"Wet"|"117606909"|"70606220"
||||||"Dry"|"117606908"|"70606219"
||||||"Wet"|"117606907"|"70606218"
||||||"Wet"|"117606906"|"70606217"
||||||"Wet"|"117606905"|"70606216"
||||||"Wet"|"117606904"|"70606215"
||||||"Wet"|"117606903"|"70606214"
||||||"Moist"|"117606902"|"70606213"
||||||"Wet"|"117606901"|"70606212"
||||||"Wet"|"117606900"|"70606211"
||||||"Wet"|"117606899"|"70606210"
||||||"Dry"|"117606898"|"70606209"
||||||"Wet"|"117606896"|"70606208"
183|183|183|183|183|183||"117605096"|"70606154"
183|183|183|183|183|183||"117605097"|"70606155"
183|183|183|183|183|183||"117605098"|"70606156"
183|228|273|300|300|300|"Wet"|"117605099"|"70606157"
183|228|273|300|300|300|"Wet"|"117605100"|"70606158"
183|228|273|300|300|300|"Wet"|"117605101"|"70606159"
183|228|273|300|300|300|"Wet"|"117605105"|"70606160"
183|228|273|300|300|300|"Wet"|"117605106"|"70606161"
183|228|273|300|300|300|"Wet"|"117605107"|"70606162"
0|0|0|30|61|91||"117605108"|"70606163"
30|61|91|183|183|183|"Wet"|"117605108"|"70606164"
0|0|0|30|61|91||"117605109"|"70606165"
30|61|91|183|183|183|"Wet"|"117605109"|"70606166"
0|0|0|30|61|91||"117605110"|"70606167"
30|61|91|183|183|183|"Wet"|"117605110"|"70606168"
0|0|0|30|61|91||"117605111"|"70606169"
30|61|91|183|183|183|"Wet"|"117605111"|"70606170"
0|0|0|30|61|91||"117605112"|"70606171"
30|61|91|183|183|183|"Wet"|"117605112"|"70606172"
0|0|0|30|61|91||"117605115"|"70606173"
30|61|91|183|183|183|"Wet"|"117605115"|"70606174"
0|0|0|30|61|91||"117605117"|"70606175"
30|61|91|183|183|183|"Wet"|"117605117"|"70606176"
0|0|0|30|61|91||"117605118"|"70606177"
30|61|91|183|183|183|"Wet"|"117605118"|"70606178"
0|0|0|30|61|91||"117605119"|"70606179"
30|61|91|183|183|183|"Wet"|"117605119"|"70606180"
