"A-1"|Yes|"31979584"|"52285063"
"A-2"|No |"31979584"|"52285064"
"A-1"|Yes|"31979585"|"52285065"
"A-2"|No |"31979585"|"52285066"
"A-1"|Yes|"31979586"|"52285067"
"A-2"|No |"31979586"|"52285068"
"A-4"|No |"31979586"|"52285069"
"A-2"|Yes|"31979587"|"52285070"
"A-4"|No |"31979587"|"52285071"
"A-1"|Yes|"31979596"|"52285088"
"A-2"|No |"31979596"|"52285089"
"A-2"|Yes|"31979597"|"52285090"
"A-4"|No |"31979597"|"52285091"
"A-2"|Yes|"31979598"|"52285092"
"A-6"|No |"31979598"|"52285093"
"A-6"|Yes|"31979599"|"52285094"
"A-6"|Yes|"31979600"|"52285095"
"A-6"|Yes|"31979601"|"52285096"
"A-1"|Yes|"31979602"|"52285097"
"A-2"|No |"31979602"|"52285098"
"A-7"|Yes|"31979603"|"52285099"
"A-7"|Yes|"31979604"|"52285100"
"A-2"|Yes|"31979605"|"52285101"
"A-4"|Yes|"31979608"|"52285105"
"A-4"|Yes|"31979609"|"52285106"
"A-4"|Yes|"31979610"|"52285107"
"A-4"|Yes|"31979611"|"52285108"
"A-4"|Yes|"31979612"|"52285109"
"A-4"|Yes|"31979613"|"52285110"
"A-2"|Yes|"31979623"|"52285122"
"A-4"|No |"31979623"|"52285123"
"A-2"|Yes|"31979624"|"52285124"
"A-4"|No |"31979624"|"52285125"
"A-4"|Yes|"31979625"|"52285126"
"A-1"|Yes|"31979668"|"52285184"
"A-2"|No |"31979668"|"52285185"
"A-4"|No |"31979668"|"52285186"
"A-1"|Yes|"31979669"|"52285187"
"A-1"|Yes|"31979670"|"52285188"
"A-1"|Yes|"31979671"|"52285189"
"A-1"|Yes|"31979672"|"52285190"
"A-1"|Yes|"31979673"|"52285191"
"A-4"|Yes|"31979706"|"52285238"
"A-1"|Yes|"31979707"|"52285239"
"A-2"|No |"31979707"|"52285240"
"A-1"|Yes|"31979708"|"52285241"
"A-2"|No |"31979708"|"52285242"
"A-1"|Yes|"31979709"|"52285243"
"A-2"|Yes|"31979710"|"52285244"
"A-4"|No |"31979710"|"52285245"
"A-2"|Yes|"31979711"|"52285246"
"A-4"|No |"31979711"|"52285247"
"A-7-6"|Yes|"31980236"|"52285874"
"A-7-6"|Yes|"31980235"|"52285873"
"A-7-6"|Yes|"31980234"|"52285872"
"A-4"|Yes|"31980233"|"52285871"
"A-4"|Yes|"31980232"|"52285870"
"A-6"|Yes|"31980231"|"52285869"
"A-6"|Yes|"31980230"|"52285868"
"A-6"|Yes|"31980229"|"52285867"
"A-2"|No |"31980228"|"52285865"
"A-4"|Yes|"31980228"|"52285866"
"A-2-6"|Yes|"31980227"|"52285864"
"A-6"|Yes|"31980226"|"52285863"
"A-4"|Yes|"31980225"|"52285862"
"A-4"|Yes|"31980224"|"52285861"
"A-1-a"|Yes|"31980256"|"52285889"
"A-1-a"|Yes|"31980255"|"52285888"
"A-1-b"|Yes|"31980254"|"52285887"
"A-1"|Yes|"31979712"|"52285248"
"A-1"|Yes|"31979713"|"52285249"
"A-1"|Yes|"31979714"|"52285250"
"A-1"|Yes|"31979715"|"52285251"
"A-2"|Yes|"31979716"|"52285252"
"A-4"|No |"31979716"|"52285253"
"A-6"|No |"31979716"|"52285254"
"A-1"|Yes|"31979717"|"52285255"
"A-2"|No |"31979717"|"52285256"
"A-6"|Yes|"31979718"|"52285257"
"A-2"|Yes|"31979719"|"52285258"
"A-1"|Yes|"31979720"|"52285259"
"A-2"|No |"31979720"|"52285260"
"A-1"|Yes|"31979721"|"52285261"
"A-2"|No |"31979721"|"52285262"
"A-1"|Yes|"31979722"|"52285263"
"A-2"|No |"31979722"|"52285264"
"A-2"|Yes|"31979723"|"52285265"
"A-4"|No |"31979723"|"52285266"
"A-6"|No |"31979723"|"52285267"
"A-4"|Yes|"31979367"|"52284777"
"A-2"|Yes|"31979368"|"52284778"
"A-4"|No |"31979368"|"52284779"
"A-2"|Yes|"31979369"|"52284780"
"A-4"|No |"31979369"|"52284781"
"A-1"|Yes|"31979371"|"52284782"
"A-2"|No |"31979371"|"52284783"
"A-1-b"|Yes|"31980257"|"52285890"
"A-6"|No |"31980258"|"52285891"
"A-7-6"|Yes|"31980258"|"52285892"
"A-2-7"|Yes|"31980259"|"52285893"
"A-2-7"|Yes|"31980260"|"52285894"
"A-2-4"|Yes|"31980261"|"52285895"
"A-7-6"|Yes|"31980262"|"52285896"
"A-6"|No |"31980263"|"52285897"
"A-7-6"|Yes|"31980263"|"52285898"
"A-1-b"|Yes|"31980264"|"52285899"
"A-4"|No |"31980265"|"52285900"
"A-4"|Yes|"31980265"|"52285901"
"A-4"|No |"31980266"|"52285902"
"A-6"|No |"31980266"|"52285903"
"A-6"|Yes|"31980266"|"52285904"
"A-7-6"|Yes|"31980267"|"52285905"
"A-2-7"|Yes|"31980268"|"52285906"
